Video,fps,Resolution_width,Resolution_height,Distance_in_mm,pixels/mm,Generated_at
control2_Control_trimmed_102_133,30.0,1280,720,1.0,1.0,2026-02-08 14:54:18.270578
prueba_real_2min,30.0,1280,720,1.0,1.0,2026-02-08 14:54:18.277684
R5B20_01mar24_2min,30.0,1280,720,0.0,1.0,
R5B20_01mar24,30.0,1280,720,0.0,1.0,
R5B20_01mar24_full,30.0,1280,720,0.0,1.0,
C1-R1_full,30.0,1280,720,0.0,1.0,
C7-R1_full,30.0,1280,720,0.0,1.0,
C2-R1_full,30.0,1280,720,0.0,1.0,
